2025-01-07 09:57:19,717 INFO    MainThread:22668 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-01-07 09:57:19,718 INFO    MainThread:22668 [wandb_setup.py:_flush():68] Configure stats pid to 22668
2025-01-07 09:57:19,718 INFO    MainThread:22668 [wandb_setup.py:_flush():68] Loading settings from C:\Users\WH_Ha\.config\wandb\settings
2025-01-07 09:57:19,718 INFO    MainThread:22668 [wandb_setup.py:_flush():68] Loading settings from C:\Code\Python\UIE\UIEC2Net\wandb\settings
2025-01-07 09:57:19,718 INFO    MainThread:22668 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-07 09:57:19,718 INFO    MainThread:22668 [wandb_init.py:_log_setup():528] Logging user logs to .\wandb\run-20250107_095719-br3sbio9\logs\debug.log
2025-01-07 09:57:19,718 INFO    MainThread:22668 [wandb_init.py:_log_setup():529] Logging internal logs to .\wandb\run-20250107_095719-br3sbio9\logs\debug-internal.log
2025-01-07 09:57:19,718 INFO    MainThread:22668 [wandb_init.py:init():644] calling init triggers
2025-01-07 09:57:19,718 INFO    MainThread:22668 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2025-01-07 09:57:19,719 INFO    MainThread:22668 [wandb_init.py:init():680] starting backend
2025-01-07 09:57:19,719 INFO    MainThread:22668 [wandb_init.py:init():684] sending inform_init request
2025-01-07 09:57:19,734 INFO    MainThread:22668 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2025-01-07 09:57:19,734 INFO    MainThread:22668 [wandb_init.py:init():697] backend started and connected
2025-01-07 09:57:19,735 INFO    MainThread:22668 [wandb_init.py:init():790] updated telemetry
2025-01-07 09:57:19,765 INFO    MainThread:22668 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-01-07 09:57:21,176 INFO    MainThread:22668 [wandb_init.py:init():874] starting run threads in backend
2025-01-07 09:57:21,333 INFO    MainThread:22668 [wandb_run.py:_console_start():2374] atexit reg
2025-01-07 09:57:21,333 INFO    MainThread:22668 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-01-07 09:57:21,333 INFO    MainThread:22668 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-01-07 09:57:21,333 INFO    MainThread:22668 [wandb_run.py:_redirect():2314] Redirects installed.
2025-01-07 09:57:21,335 INFO    MainThread:22668 [wandb_init.py:init():916] run started, returning control to user process
2025-01-07 09:57:22,237 INFO    MainThread:22668 [wandb_run.py:_config_callback():1279] config_cb None None {'hparams': "Namespace(model_name='UIEC2Net', crop_size=256, input_norm=False, epochs=1, batch_size=16, num_workers=4, initlr=0.001, weight_decay=0.0, lr_config='CyclicLR')"}
2025-01-07 09:58:48,362 WARNING MsgRouterThr:22668 [router.py:message_loop():75] message_loop has been closed
